Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51788,-540,-1.03%,52328,53414,43334
S&P 500,7480,-60,-0.80%,7540,7648,6239
NASDAQ 100,28853,-327,-1.12%,29181,30975,22775
VIX,19.12,0.62,3.33%,18.50,30.19,15.85
Dollar Index,101.39,0.25,0.25%,101.14,101.80,95.55
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
Nikkei 225,66000,-450,-0.68%,66450,73830,39780
Euro Stoxx 50,6229,-87,-1.38%,6317,6431,5154
DAX,25033,-241,-0.95%,25274,26064,22057
FTSE 100,10658,-58,-0.55%,10716,10934,9027
Bitcoin,65099,-955,-1.45%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.68,0.52,0.32%,163.17,163.69,145.48
,,,,,Update Time,23-Jul 18:10
