Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48389,-47,-0.10%,48436,50541,36618
S&P 500,6798,-26,-0.38%,6824,7043,4832
NASDAQ 100,24650,-105,-0.43%,24755,26399,16460
VIX,22.60,0.49,2.24%,22.11,41.50,15.85
Dollar Index,99.19,0.12,0.12%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54590,-750,-1.36%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23962,198,0.83%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68431,137,0.20%,68294,126230,59977
USD/INR,92.09,0.08,0.08%,92.01,92.20,83.76
USD/JPY,157.61,-0.09,-0.06%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 07:30
