Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53271,456,0.86%,52814,54780,44854
S&P 500,7687,25,0.33%,7662,7838,6353
NASDAQ 100,29371,71,0.24%,29300,30975,22961
VIX,17.50,-0.30,-1.68%,17.80,30.19,15.90
Dollar Index,98.86,0.02,0.02%,98.84,101.80,95.55
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
Nikkei 225,65935,340,0.52%,65595,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26146,85,0.33%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77423,4442,6.09%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,159.01,-0.05,-0.03%,159.07,163.99,145.48
,,,,,Update Time,22-Aug 02:11
