Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50242,-25,-0.05%,50267,50541,36618
S&P 500,6961,0,0.00%,6961,7043,4832
NASDAQ 100,25190,-27,-0.11%,25218,26399,16460
VIX,19.57,0.05,0.28%,19.52,41.50,15.85
Dollar Index,96.52,-0.37,-0.38%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58040,140,0.24%,57900,58620,30560
Euro Stoxx 50,6022,-24,-0.41%,6047,6078,4540
DAX,24955,-106,-0.42%,25061,25641,19004
FTSE 100,10406,52,0.50%,10353,10481,7544
Bitcoin,66587,-2225,-3.23%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,153.26,-1.12,-0.73%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 16:20
