Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46148,-328,-0.71%,46476,50541,36618
S&P 500,6565,-75,-1.13%,6640,7043,4832
NASDAQ 100,23993,-374,-1.54%,24367,26399,16460
VIX,25.70,1.41,5.81%,24.29,41.50,15.85
Dollar Index,99.84,0.20,0.20%,99.64,104.50,95.55
US10Y,4.40,0.07,1.66%,4.33,4.63,3.86
Nikkei 225,52660,-1010,-1.88%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22800,-338,-1.46%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68905,-2396,-3.36%,71302,126230,59977
USD/INR,94.19,0.32,0.35%,93.86,94.21,83.76
USD/JPY,159.65,0.17,0.11%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 22:23
