Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49367,11,0.02%,49356,50541,39719
S&P 500,7159,-11,-0.16%,7171,7185,5455
NASDAQ 100,27036,-46,-0.17%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.66,0.06,0.06%,98.61,101.98,95.55
US10Y,4.30,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59200,-705,-1.18%,59905,60280,35535
Euro Stoxx 50,5891,-14,-0.25%,5906,6199,5105
DAX,24282,-75,-0.31%,24357,25641,22057
FTSE 100,10426,-50,-0.48%,10476,10934,8397
Bitcoin,77815,-390,-0.50%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.47,-0.01,-0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 17:40
