Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52645,382,0.73%,52263,53414,43334
S&P 500,7432,-16,-0.22%,7448,7648,6239
NASDAQ 100,27718,-471,-1.67%,28190,30975,22775
VIX,19.25,0.11,0.58%,19.14,30.19,15.85
Dollar Index,101.47,-0.04,-0.04%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
Nikkei 225,62360,-1740,-2.71%,64100,73830,39780
Euro Stoxx 50,6280,-2,-0.03%,6282,6431,5154
DAX,25479,-41,-0.16%,25520,26064,22057
FTSE 100,10869,87,0.81%,10781,10934,9027
Bitcoin,63427,-265,-0.42%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.87,0.12,0.08%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 20:20
