Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52139,8,0.02%,52131,52422,43334
S&P 500,7486,57,0.78%,7428,7648,6183
NASDAQ 100,30172,658,2.23%,29514,30975,22582
VIX,18.61,-0.82,-4.22%,19.43,30.19,15.85
Dollar Index,101.65,0.06,0.06%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72595,3030,4.36%,69565,73830,39180
Euro Stoxx 50,6263,48,0.78%,6214,6337,5154
DAX,25075,191,0.77%,24884,25641,22057
FTSE 100,10501,39,0.38%,10461,10934,8726
Bitcoin,61244,245,0.40%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.86,0.05,0.03%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 16:20
