Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46470,-975,-2.06%,47445,50541,36618
S&P 500,6606,-137,-2.04%,6743,7043,4832
NASDAQ 100,24073,-596,-2.42%,24670,26399,16460
VIX,29.55,2.58,9.58%,26.97,41.50,15.85
Dollar Index,99.61,0.75,0.76%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,51675,-2345,-4.34%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22880,-667,-2.83%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66555,594,0.90%,65961,126230,59977
USD/INR,92.28,0.37,0.40%,91.91,92.32,83.76
USD/JPY,158.60,0.78,0.49%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 07:10
