Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,504,1.04%,48674,50541,37829
S&P 500,7144,67,0.95%,7077,7145,5127
NASDAQ 100,26786,299,1.13%,26487,26790,17700
VIX,19.80,-0.70,-3.41%,20.50,30.19,15.85
Dollar Index,97.67,-0.51,-0.52%,98.18,101.98,95.55
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
Nikkei 225,59950,600,1.01%,59350,60080,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24787,468,1.92%,24319,25641,21111
FTSE 100,10658,68,0.65%,10590,10934,8262
Bitcoin,76832,1654,2.20%,75178,126230,59977
USD/INR,92.68,-0.33,-0.35%,93.00,95.22,83.76
USD/JPY,158.24,-0.91,-0.57%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 18:50
