Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49267,36,0.07%,49231,50541,39745
S&P 500,7151,-54,-0.75%,7206,7223,5455
NASDAQ 100,27036,-404,-1.47%,27440,27542,19103
VIX,20.26,0.21,1.05%,20.05,30.19,15.85
Dollar Index,98.63,0.13,0.13%,98.50,101.98,95.55
US10Y,4.36,0.02,0.46%,4.34,4.63,3.93
Nikkei 225,59075,-1170,-1.94%,60245,61000,35700
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24174,-47,-0.19%,24221,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,76011,-1387,-1.79%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.58,0.15,0.10%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 21:10
