Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50239,101,0.20%,50138,50270,36618
S&P 500,6963,10,0.15%,6952,7043,4832
NASDAQ 100,25209,45,0.18%,25163,26399,16460
VIX,18.65,-0.49,-2.54%,19.14,41.50,15.85
Dollar Index,97.38,-0.30,-0.31%,97.68,108.52,95.55
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
Nikkei 225,56615,85,0.15%,56530,58620,30560
Euro Stoxx 50,6035,37,0.62%,5998,6073,4540
DAX,24960,163,0.66%,24797,25641,19004
FTSE 100,10403,34,0.33%,10369,10481,7544
Bitcoin,70349,48,0.07%,70300,126230,59977
USD/INR,90.61,0.05,0.06%,90.56,92.19,83.76
USD/JPY,156.74,-0.50,-0.32%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 13:50
