Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48524,87,0.18%,48436,50541,36618
S&P 500,6835,10,0.15%,6824,7043,4832
NASDAQ 100,24815,60,0.24%,24755,26399,16460
VIX,22.05,-0.06,-0.25%,22.11,41.50,15.85
Dollar Index,98.84,-0.23,-0.23%,99.07,104.68,95.55
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,55940,600,1.08%,55340,60080,30560
Euro Stoxx 50,5867,95,1.65%,5771,6199,4540
DAX,24158,394,1.66%,23764,25641,19004
FTSE 100,10555,70,0.68%,10484,10934,7544
Bitcoin,71138,2844,4.16%,68294,126230,59977
USD/INR,92.05,0.04,0.04%,92.01,92.30,83.76
USD/JPY,157.23,-0.46,-0.29%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 17:30
