Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,32,0.07%,49284,49716,36618
S&P 500,6878,-63,-0.91%,6941,7043,4832
NASDAQ 100,24874,-577,-2.27%,25452,26399,16460
VIX,20.20,1.29,6.83%,18.91,41.50,15.85
Dollar Index,97.68,0.30,0.31%,97.38,108.52,95.55
US10Y,4.27,0.00,0.02%,4.27,4.66,3.86
Nikkei 225,54330,165,0.30%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24704,-157,-0.63%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72160,-3529,-4.66%,75690,126230,72123
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
USD/JPY,156.59,0.80,0.51%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 23:10
