Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52781,0,0.00%,52781,54780,44854
S&P 500,7637,-5,-0.07%,7642,7838,6353
NASDAQ 100,29063,-61,-0.21%,29125,30975,22961
VIX,17.19,-0.06,-0.36%,17.25,30.19,15.90
Dollar Index,99.73,0.07,0.08%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
Nikkei 225,64375,-505,-0.78%,64880,73830,42045
Euro Stoxx 50,6360,-8,-0.13%,6368,6577,5301
DAX,25913,-74,-0.28%,25987,26665,22057
FTSE 100,10748,-41,-0.38%,10789,10989,9155
Bitcoin,77454,47,0.06%,77407,126230,57736
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
USD/JPY,159.70,-0.50,-0.31%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 13:30
