Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52341,44,0.08%,52297,52824,43334
S&P 500,7502,2,0.03%,7500,7648,6235
NASDAQ 100,30089,36,0.12%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.33,0.22,0.21%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70405,-540,-0.76%,70945,73830,39180
Euro Stoxx 50,6269,38,0.61%,6231,6337,5154
DAX,25015,221,0.89%,24794,25641,22057
FTSE 100,10511,27,0.26%,10484,10934,8738
Bitcoin,59439,-691,-1.15%,60131,126230,58049
USD/INR,94.67,0.14,0.15%,94.53,96.96,85.19
USD/JPY,162.25,0.30,0.19%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 13:30
