Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53039,116,0.22%,52923,53153,43334
S&P 500,7562,33,0.45%,7528,7648,6239
NASDAQ 100,29867,311,1.05%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.01,0.13,0.13%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,70060,1640,2.40%,68420,73830,39180
Euro Stoxx 50,6430,17,0.27%,6412,6431,5154
DAX,26000,54,0.21%,25946,26064,22057
FTSE 100,10726,47,0.45%,10679,10934,8803
Bitcoin,63030,-545,-0.86%,63576,126230,57736
USD/INR,95.45,0.25,0.27%,95.20,96.96,85.53
USD/JPY,162.17,0.78,0.49%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 13:30
