Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51666,62,0.12%,51604,53414,43334
S&P 500,7363,12,0.16%,7351,7648,6239
NASDAQ 100,27432,90,0.33%,27342,30975,22775
VIX,20.30,-0.01,-0.05%,20.31,30.19,15.85
Dollar Index,100.92,0.11,0.11%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,61660,315,0.51%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25466,-70,-0.27%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63902,2,0.00%,63900,126230,57736
USD/INR,95.63,-0.01,-0.01%,95.64,96.96,86.93
USD/JPY,163.49,0.05,0.03%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 10:50
