Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47804,-1057,-2.16%,48861,50541,36618
S&P 500,6746,-142,-2.06%,6888,7043,4832
NASDAQ 100,24500,-525,-2.10%,25025,26399,16460
VIX,23.78,2.85,13.61%,20.93,41.50,15.85
Dollar Index,99.50,0.95,0.97%,98.55,105.77,95.55
US10Y,4.08,0.04,1.07%,4.04,4.63,3.86
Nikkei 225,53950,-3760,-6.52%,57710,60080,30560
Euro Stoxx 50,5759,-227,-3.80%,5986,6199,4540
DAX,23680,-1015,-4.11%,24695,25641,19004
FTSE 100,10418,-361,-3.36%,10780,10934,7544
Bitcoin,66801,-1973,-2.87%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.67,0.31,0.20%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 20:42
