Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51689,80,0.16%,51609,51756,41787
S&P 500,7565,-35,-0.46%,7601,7632,5927
NASDAQ 100,30172,-315,-1.04%,30488,30807,21471
VIX,17.05,0.05,0.31%,17.00,30.19,15.85
Dollar Index,99.21,-0.22,-0.23%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66795,-975,-1.44%,67770,68790,37590
Euro Stoxx 50,6104,1,0.02%,6103,6199,5154
DAX,25034,89,0.36%,24945,25641,22057
FTSE 100,10399,39,0.38%,10360,10934,8707
Bitcoin,62417,-1384,-2.17%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.91,-0.12,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 17:00
