Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46544,-288,-0.62%,46832,50541,36712
S&P 500,6635,-15,-0.23%,6651,7043,4871
NASDAQ 100,24257,-100,-0.41%,24358,26399,16735
VIX,25.16,1.32,5.52%,23.84,35.25,15.85
Dollar Index,99.84,-0.15,-0.15%,99.99,103.33,95.55
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
Nikkei 225,53515,-480,-0.89%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23229,-60,-0.26%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68737,-87,-0.13%,68824,126230,59977
USD/INR,92.83,-0.22,-0.23%,93.04,95.22,83.76
USD/JPY,159.82,0.13,0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 23:20
