Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,-186,-0.36%,52190,52824,43334
S&P 500,7390,-32,-0.44%,7423,7648,6223
NASDAQ 100,29395,-329,-1.11%,29724,30975,22582
VIX,19.50,0.39,2.06%,19.11,30.19,15.85
Dollar Index,101.21,-0.23,-0.23%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69405,-1925,-2.70%,71330,73830,39180
Euro Stoxx 50,6215,-51,-0.83%,6267,6337,5154
DAX,24864,-303,-1.20%,25167,25641,22057
FTSE 100,10440,-88,-0.84%,10529,10934,8726
Bitcoin,59359,-339,-0.57%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 16:50
