Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50826,-246,-0.48%,51072,51322,41787
S&P 500,7601,-11,-0.15%,7613,7632,5927
NASDAQ 100,30532,-33,-0.11%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.07,-0.11,-0.11%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66945,-355,-0.53%,67300,67635,37320
Euro Stoxx 50,6092,57,0.95%,6034,6199,5154
DAX,25209,183,0.73%,25026,25641,22057
FTSE 100,10345,6,0.06%,10338,10934,8707
Bitcoin,69003,-2307,-3.24%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.77,0.10,0.06%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 18:10
