Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51879,135,0.26%,51743,51968,41787
S&P 500,7621,-5,-0.07%,7626,7648,5959
NASDAQ 100,30788,-76,-0.25%,30864,30975,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.65,-0.01,-0.01%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
Nikkei 225,69740,-110,-0.16%,69850,70185,38015
Euro Stoxx 50,6267,37,0.61%,6229,6294,5154
DAX,24989,70,0.28%,24919,25641,22057
FTSE 100,10495,64,0.62%,10430,10934,8707
Bitcoin,66202,-84,-0.13%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.39,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 18:50
