Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51640,430,0.84%,51210,51777,41787
S&P 500,7582,147,1.98%,7435,7632,5959
NASDAQ 100,30479,817,2.75%,29662,30807,21566
VIX,19.02,-0.64,-3.27%,19.66,30.19,15.85
Dollar Index,99.51,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.43,-0.06,-1.27%,4.48,4.69,3.93
Nikkei 225,69395,2060,3.06%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25011,380,1.54%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65718,-14,-0.02%,65733,126230,59081
USD/INR,94.56,-0.53,-0.56%,95.10,96.96,85.19
USD/JPY,160.07,-0.15,-0.10%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 09:50
