Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46553,-81,-0.18%,46635,50541,36618
S&P 500,6567,-50,-0.76%,6617,7043,4832
NASDAQ 100,23936,-258,-1.07%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,99.90,0.35,0.35%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.56%,4.32,4.63,3.86
Nikkei 225,52850,-1400,-2.58%,54250,60080,30560
Euro Stoxx 50,5692,-40,-0.70%,5732,6199,4540
DAX,23096,-363,-1.55%,23459,25641,19004
FTSE 100,10439,74,0.72%,10364,10934,7544
Bitcoin,66870,-1181,-1.74%,68052,126230,59977
USD/INR,92.99,-0.20,-0.21%,93.19,95.22,83.76
USD/JPY,159.33,0.54,0.34%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 20:10
