Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53200,-25,-0.05%,53225,54780,44854
S&P 500,7722,0,0.00%,7722,7838,6353
NASDAQ 100,29657,91,0.31%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.95,-0.21,-0.21%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66225,405,0.62%,65820,73830,43080
Euro Stoxx 50,6385,-7,-0.11%,6392,6577,5348
DAX,26010,-64,-0.25%,26074,26665,22057
FTSE 100,10817,-13,-0.13%,10831,10989,9177
Bitcoin,79457,-889,-1.11%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.47,-1.78,-1.14%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 14:20
