Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50760,36,0.07%,50724,51151,41787
S&P 500,7587,5,0.07%,7581,7592,5867
NASDAQ 100,30299,-8,-0.03%,30307,30379,21163
VIX,17.84,-0.14,-0.75%,17.98,30.19,15.85
Dollar Index,99.12,0.12,0.13%,98.99,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,66340,590,0.90%,65750,66575,37295
Euro Stoxx 50,6082,26,0.44%,6055,6199,5154
DAX,25204,68,0.27%,25136,25641,22057
FTSE 100,10446,20,0.19%,10425,10934,8707
Bitcoin,73618,90,0.12%,73527,126230,59977
USD/INR,95.31,-0.36,-0.38%,95.68,96.96,85.19
USD/JPY,159.23,-0.02,-0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 13:40
