Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49190,-102,-0.21%,49292,50541,39745
S&P 500,7188,-6,-0.08%,7194,7208,5455
NASDAQ 100,27453,18,0.07%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.33,-0.18,-0.18%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60415,350,0.58%,60065,61000,35700
Euro Stoxx 50,5904,21,0.36%,5883,6199,5105
DAX,24379,114,0.47%,24265,25641,22057
FTSE 100,10387,8,0.08%,10379,10934,8404
Bitcoin,77927,-739,-0.94%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.20,-0.15,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 15:20
