Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53801,-86,-0.16%,53888,54780,44573
S&P 500,7825,2,0.03%,7822,7838,6353
NASDAQ 100,30217,28,0.10%,30188,30975,22961
VIX,18.01,-0.10,-0.58%,18.11,30.19,15.90
Dollar Index,99.72,-0.22,-0.22%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68805,-395,-0.57%,69200,73830,41710
Euro Stoxx 50,6555,10,0.16%,6545,6577,5290
DAX,26513,156,0.59%,26357,26665,22057
FTSE 100,10754,-18,-0.17%,10772,10989,9107
Bitcoin,62804,-616,-0.97%,63420,126230,57736
USD/INR,95.44,0.00,0.01%,95.43,96.96,86.93
USD/JPY,159.15,-0.37,-0.23%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 14:40
