Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,-425,-0.85%,50095,50541,41156
S&P 500,7465,-60,-0.80%,7525,7540,5756
NASDAQ 100,29422,-265,-0.89%,29687,29782,20727
VIX,20.77,0.23,1.13%,20.54,30.19,15.85
Dollar Index,99.24,0.37,0.37%,98.87,100.91,95.55
US10Y,4.59,0.11,2.50%,4.48,4.63,3.93
Nikkei 225,62065,-1000,-1.59%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23991,-513,-2.09%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79491,-1560,-1.93%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.73,0.34,0.22%,158.38,160.73,142.11
,,,,,Update Time,15-May 23:30
