Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46206,-70,-0.15%,46276,50541,36618
S&P 500,6632,-2,-0.03%,6634,7043,4832
NASDAQ 100,24427,19,0.08%,24408,26399,16460
VIX,24.05,-0.25,-1.04%,24.30,41.50,15.85
Dollar Index,99.30,0.16,0.16%,99.15,104.68,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.86
Nikkei 225,52620,-410,-0.77%,53030,60080,30560
Euro Stoxx 50,5562,-11,-0.21%,5574,6199,4540
DAX,22886,72,0.32%,22814,25641,19004
FTSE 100,9891,-2,-0.02%,9894,10934,7544
Bitcoin,70863,-22,-0.03%,70885,126230,59977
USD/INR,93.80,0.63,0.67%,93.17,94.11,83.76
USD/JPY,158.56,0.13,0.08%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 14:00
