Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51780,36,0.07%,51743,51968,41787
S&P 500,7618,-7,-0.10%,7626,7648,5959
NASDAQ 100,30807,-57,-0.18%,30864,30915,21566
VIX,18.43,0.07,0.38%,18.36,30.19,15.85
Dollar Index,99.78,0.12,0.12%,99.66,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,69540,-310,-0.44%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24889,-30,-0.12%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66116,-170,-0.26%,66287,126230,59081
USD/INR,94.68,-0.02,-0.02%,94.70,96.96,85.19
USD/JPY,160.29,-0.07,-0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 11:40
