Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49140,124,0.25%,49015,49716,36618
S&P 500,7027,20,0.29%,7007,7043,4832
NASDAQ 100,26258,102,0.39%,26156,26399,16460
VIX,18.40,-0.20,-1.08%,18.60,41.50,15.85
Dollar Index,96.31,-0.03,-0.03%,96.34,109.88,95.55
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,53535,-250,-0.46%,53785,54660,30560
Euro Stoxx 50,5953,20,0.34%,5933,6053,4540
DAX,24686,-248,-0.99%,24934,25641,19004
FTSE 100,10204,50,0.50%,10154,10257,7544
Bitcoin,87831,-1347,-1.51%,89178,126230,74458
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
USD/JPY,153.33,-0.08,-0.05%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 15:20
