Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52774,417,0.80%,52356,52890,43334
S&P 500,7526,-17,-0.23%,7543,7648,6239
NASDAQ 100,29685,-408,-1.36%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,100.75,-0.67,-0.66%,101.41,101.80,95.55
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
Nikkei 225,68530,-1265,-1.81%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25756,552,2.19%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61595,1664,2.78%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.90,-1.70,-1.05%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 21:30
