Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49415,-78,-0.16%,49493,50541,36618
S&P 500,6848,-2,-0.04%,6851,7043,4832
NASDAQ 100,24758,-9,-0.04%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,97.02,0.10,0.10%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57335,560,0.99%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24991,103,0.41%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66235,18,0.03%,66216,126230,59977
USD/INR,90.72,0.19,0.21%,90.53,92.19,83.76
USD/JPY,153.22,0.48,0.31%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 10:40
