Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46645,274,0.59%,46370,50541,36618
S&P 500,6614,43,0.66%,6570,7043,4832
NASDAQ 100,24181,266,1.11%,23915,26399,16460
VIX,24.85,-0.17,-0.69%,25.02,41.50,15.85
Dollar Index,99.41,-0.44,-0.44%,99.86,103.54,95.55
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
Nikkei 225,54225,1140,2.15%,53085,60080,30560
Euro Stoxx 50,5716,146,2.63%,5569,6199,4540
DAX,23419,582,2.55%,22837,25641,19004
FTSE 100,10335,158,1.56%,10176,10934,7544
Bitcoin,68459,218,0.32%,68240,126230,59977
USD/INR,93.33,-0.11,-0.12%,93.44,95.22,83.76
USD/JPY,158.56,-0.16,-0.10%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 20:00
