Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49515,231,0.47%,49284,49716,36618
S&P 500,6906,-35,-0.50%,6941,7043,4832
NASDAQ 100,24994,-457,-1.80%,25452,26399,16460
VIX,19.50,0.59,3.13%,18.91,41.50,15.85
Dollar Index,97.65,0.27,0.28%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54560,395,0.73%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24704,-157,-0.63%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73448,-2241,-2.96%,75690,126230,72123
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.88,1.09,0.70%,155.79,159.45,139.89
,,,,,Update Time,05-Feb 01:20
