Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49756,1082,2.22%,48674,50541,37829
S&P 500,7183,106,1.50%,7077,7184,5127
NASDAQ 100,26871,383,1.45%,26487,26884,17700
VIX,20.15,-0.35,-1.71%,20.50,30.19,15.85
Dollar Index,97.91,-0.27,-0.27%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59965,615,1.04%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24872,553,2.27%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77944,2766,3.68%,75178,126230,59977
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,157.99,-1.15,-0.72%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 22:20
