Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48525,-18,-0.04%,48543,50541,37829
S&P 500,7067,6,0.09%,7060,7078,5127
NASDAQ 100,26433,68,0.26%,26365,26488,17700
VIX,20.60,0.01,0.05%,20.59,30.19,15.85
Dollar Index,98.16,0.11,0.11%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59320,730,1.25%,58590,60080,33960
Euro Stoxx 50,5954,14,0.24%,5940,6199,4894
DAX,24270,12,0.05%,24258,25641,21111
FTSE 100,10571,12,0.12%,10559,10934,8262
Bitcoin,74677,-153,-0.20%,74830,126230,59977
USD/INR,93.29,-0.05,-0.05%,93.33,95.22,83.76
USD/JPY,159.01,0.04,0.02%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 14:30
