Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46626,256,0.55%,46370,50541,36618
S&P 500,6605,35,0.53%,6570,7043,4832
NASDAQ 100,24083,168,0.70%,23915,26399,16460
VIX,24.54,-0.48,-1.93%,25.02,41.50,15.85
Dollar Index,99.50,-0.36,-0.36%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.74%,4.32,4.63,3.86
Nikkei 225,53945,860,1.62%,53085,60080,30560
Euro Stoxx 50,5687,117,2.11%,5569,6199,4540
DAX,23293,456,2.00%,22837,25641,19004
FTSE 100,10354,177,1.75%,10176,10934,7544
Bitcoin,68477,250,0.37%,68226,126230,59977
USD/INR,93.28,-0.15,-0.16%,93.44,95.22,83.76
USD/JPY,158.63,-0.09,-0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 16:00
