Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52513,-46,-0.09%,52560,53414,43334
S&P 500,7516,-61,-0.80%,7577,7648,6239
NASDAQ 100,28711,-514,-1.76%,29225,30975,22775
VIX,19.30,0.79,4.28%,18.51,30.19,15.85
Dollar Index,100.72,0.02,0.02%,100.71,101.80,95.55
US10Y,4.52,-0.03,-0.75%,4.56,4.69,3.93
Nikkei 225,64415,-1665,-2.52%,66080,73830,39490
Euro Stoxx 50,6216,-66,-1.07%,6283,6431,5154
DAX,24912,-65,-0.26%,24977,26064,22057
FTSE 100,10572,0,0.00%,10572,10934,8975
Bitcoin,63023,-775,-1.22%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.38,0.01,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 20:40
