Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45979,-656,-1.41%,46635,50541,36618
S&P 500,6522,-95,-1.45%,6617,7043,4832
NASDAQ 100,23731,-463,-1.92%,24194,26399,16460
VIX,26.45,2.00,8.18%,24.45,41.50,15.85
Dollar Index,100.10,0.55,0.55%,99.55,103.54,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.86
Nikkei 225,52355,-1895,-3.49%,54250,60080,30560
Euro Stoxx 50,5607,-124,-2.18%,5732,6199,4540
DAX,22947,-512,-2.18%,23459,25641,19004
FTSE 100,10318,-46,-0.45%,10364,10934,7544
Bitcoin,66147,-1904,-2.80%,68052,126230,59977
USD/INR,93.10,-0.08,-0.09%,93.19,95.22,83.76
USD/JPY,159.59,0.80,0.51%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 19:00
