Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52361,-198,-0.38%,52560,53414,43334
S&P 500,7534,-43,-0.58%,7577,7648,6239
NASDAQ 100,29040,-185,-0.64%,29225,30975,22775
VIX,19.05,0.54,2.93%,18.51,30.19,15.85
Dollar Index,100.78,0.07,0.07%,100.71,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.56,4.69,3.93
Nikkei 225,65285,-795,-1.20%,66080,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24970,-7,-0.03%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,63974,175,0.27%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.47,0.09,0.06%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 23:10
