Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52973,553,1.05%,52420,53414,43811
S&P 500,7562,42,0.57%,7519,7648,6313
NASDAQ 100,28526,122,0.43%,28404,30975,22961
VIX,17.88,-0.22,-1.24%,18.10,30.19,15.85
Dollar Index,99.80,-0.00,-0.00%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.85%,4.72,4.75,3.93
Nikkei 225,63105,-225,-0.36%,63330,73830,40375
Euro Stoxx 50,6418,60,0.95%,6358,6431,5235
DAX,26079,369,1.44%,25710,26117,22057
FTSE 100,10870,2,0.02%,10868,10989,9079
Bitcoin,62536,-967,-1.52%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,156.81,-0.64,-0.41%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 16:40
