Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53882,62,0.12%,53820,54780,44573
S&P 500,7765,18,0.24%,7747,7820,6353
NASDAQ 100,29811,185,0.63%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.81,0.00,0.00%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.72%,4.69,4.75,3.93
Nikkei 225,68080,980,1.46%,67100,73830,41710
Euro Stoxx 50,6565,14,0.22%,6551,6576,5290
DAX,26612,136,0.51%,26476,26616,22057
FTSE 100,10843,0,-0.00%,10844,10989,9107
Bitcoin,64150,610,0.96%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.06,-0.23,-0.14%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 17:10
