Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48779,-34,-0.07%,48813,49716,36618
S&P 500,6787,-33,-0.49%,6820,7043,4832
NASDAQ 100,24451,-199,-0.81%,24651,26399,16460
VIX,21.20,0.35,1.69%,20.85,41.50,15.85
Dollar Index,97.78,-0.16,-0.17%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54030,50,0.09%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24477,-51,-0.21%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65034,2277,3.63%,62757,126230,59977
USD/INR,90.25,-0.04,-0.04%,90.30,92.19,83.76
USD/JPY,156.62,-0.42,-0.27%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 10:40
