Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52006,-183,-0.35%,52190,52824,43334
S&P 500,7384,-38,-0.52%,7423,7648,6223
NASDAQ 100,29369,-355,-1.20%,29724,30975,22582
VIX,19.60,0.49,2.58%,19.11,30.19,15.85
Dollar Index,101.43,-0.01,-0.01%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69470,-1860,-2.61%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24942,-225,-0.89%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59878,179,0.30%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.63,-0.17,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 09:40
