Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,521,1.00%,51934,53414,43334
S&P 500,7518,70,0.95%,7447,7648,6239
NASDAQ 100,28730,448,1.58%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.23,-0.23,-0.23%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,65295,855,1.33%,64440,73830,39780
Euro Stoxx 50,6360,79,1.27%,6280,6431,5154
DAX,25583,402,1.60%,25181,26064,22057
FTSE 100,10783,47,0.44%,10736,10934,9027
Bitcoin,65115,-216,-0.33%,65332,126230,57736
USD/INR,95.84,-0.71,-0.73%,96.55,96.96,86.65
USD/JPY,163.52,-0.33,-0.20%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 14:27
