Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52833,115,0.22%,52718,53414,43334
S&P 500,7602,-12,-0.16%,7614,7648,6239
NASDAQ 100,29371,-322,-1.08%,29693,30975,22775
VIX,18.22,0.17,0.92%,18.05,30.19,15.85
Dollar Index,100.74,0.24,0.24%,100.50,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,66410,-1435,-2.12%,67845,73830,39490
Euro Stoxx 50,6268,2,0.05%,6265,6431,5154
DAX,24965,-162,-0.64%,25127,26064,22057
FTSE 100,10555,39,0.37%,10515,10934,8969
Bitcoin,64751,41,0.06%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.46,0.27,0.16%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 21:00
