Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52280,334,0.64%,51945,52824,43334
S&P 500,7475,74,1.00%,7401,7648,6227
NASDAQ 100,29842,474,1.61%,29368,30975,22582
VIX,18.50,-0.56,-2.94%,19.06,30.19,15.85
Dollar Index,101.10,-0.27,-0.26%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70340,520,0.74%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24796,-42,-0.17%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59712,224,0.38%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.92,0.17,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 21:40
