Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52852,77,0.15%,52775,53414,43334
S&P 500,7482,17,0.23%,7465,7648,6239
NASDAQ 100,27939,17,0.06%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.30,-0.09,-0.09%,101.39,101.80,95.55
US10Y,4.61,0.01,0.13%,4.61,4.71,3.93
Nikkei 225,62485,-110,-0.18%,62595,73830,39780
Euro Stoxx 50,6271,-18,-0.29%,6289,6431,5154
DAX,25611,30,0.12%,25581,26064,22057
FTSE 100,10926,55,0.51%,10871,10951,9027
Bitcoin,64429,547,0.86%,63882,126230,57736
USD/INR,95.56,-0.28,-0.29%,95.84,96.96,86.93
USD/JPY,163.61,-0.26,-0.16%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 13:20
