Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52885,-31,-0.06%,52916,53153,43334
S&P 500,7554,25,0.34%,7528,7648,6239
NASDAQ 100,29937,381,1.29%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.82,-0.03,-0.02%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69880,1460,2.13%,68420,73830,39180
Euro Stoxx 50,6410,49,0.78%,6360,6412,5154
DAX,25911,204,0.79%,25707,25969,22057
FTSE 100,10664,11,0.10%,10652,10934,8798
Bitcoin,61906,411,0.67%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.25,0.13,0.08%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 19:40
