Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,137,0.28%,49318,50541,41028
S&P 500,7307,20,0.27%,7287,7320,5636
NASDAQ 100,28293,157,0.56%,28136,28422,19910
VIX,19.33,-0.45,-2.26%,19.78,30.19,15.85
Dollar Index,98.29,-0.19,-0.20%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61165,525,0.87%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24621,134,0.55%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81130,233,0.29%,80897,126230,59977
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
USD/JPY,157.78,-0.11,-0.07%,157.90,160.73,142.11
,,,,,Update Time,06-May 08:00
