Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49965,121,0.24%,49843,50541,41156
S&P 500,7484,14,0.19%,7469,7491,5756
NASDAQ 100,29552,72,0.25%,29479,29693,20727
VIX,20.75,-0.17,-0.81%,20.92,30.19,15.85
Dollar Index,98.50,0.05,0.05%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62780,-660,-1.04%,63440,63880,36490
Euro Stoxx 50,5909,48,0.82%,5861,6199,5154
DAX,24470,312,1.29%,24158,25641,22057
FTSE 100,10349,23,0.23%,10325,10934,8604
Bitcoin,79860,564,0.71%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.90,0.01,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 14:30
