Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54560,286,0.53%,54273,54780,43811
S&P 500,7765,0,-0.01%,7765,7820,6334
NASDAQ 100,29759,-104,-0.35%,29863,30975,22961
VIX,17.65,-0.40,-2.20%,18.05,30.19,15.85
Dollar Index,99.73,-0.15,-0.15%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,65955,440,0.67%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26259,-53,-0.20%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64540,494,0.77%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.73,-0.02,-0.01%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 23:00
