Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49407,123,0.25%,49284,49716,36618
S&P 500,6957,15,0.22%,6941,7043,4832
NASDAQ 100,25447,-4,-0.02%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.50,0.12,0.12%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54810,645,1.19%,54165,54910,30560
Euro Stoxx 50,6025,29,0.50%,5995,6073,4540
DAX,24884,23,0.09%,24861,25641,19004
FTSE 100,10453,138,1.34%,10314,10460,7544
Bitcoin,76131,441,0.58%,75690,126230,72909
USD/INR,90.43,0.06,0.06%,90.37,92.19,83.76
USD/JPY,156.71,0.91,0.59%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 17:50
