Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47818,-109,-0.23%,47927,50541,37829
S&P 500,6809,-14,-0.21%,6823,7043,5127
NASDAQ 100,24989,-85,-0.34%,25074,26399,17700
VIX,21.98,0.07,0.33%,21.91,31.95,15.85
Dollar Index,99.00,-0.00,-0.00%,99.00,101.98,95.55
US10Y,4.32,0.02,0.51%,4.29,4.63,3.93
Nikkei 225,56035,-1050,-1.84%,57085,60080,32785
Euro Stoxx 50,5859,-53,-0.91%,5913,6199,4728
DAX,23871,-330,-1.36%,24201,25641,20279
FTSE 100,10560,-48,-0.46%,10608,10934,7862
Bitcoin,71038,-27,-0.04%,71066,126230,59977
USD/INR,92.46,0.14,0.15%,92.32,95.22,83.76
USD/JPY,159.22,0.66,0.41%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 20:20
