Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49588,116,0.24%,49472,50541,36618
S&P 500,6858,7,0.11%,6850,7043,4832
NASDAQ 100,24760,-42,-0.17%,24803,26399,16460
VIX,20.62,-0.21,-0.99%,20.83,41.50,15.85
Dollar Index,97.06,0.17,0.18%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56865,-765,-1.33%,57630,58620,30560
Euro Stoxx 50,5992,7,0.12%,5985,6099,4540
DAX,24945,-14,-0.06%,24959,25641,19004
FTSE 100,10479,32,0.31%,10446,10535,7544
Bitcoin,68280,-510,-0.74%,68790,126230,59977
USD/INR,90.74,0.23,0.26%,90.50,92.19,83.76
USD/JPY,153.37,0.66,0.43%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 20:55
