Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52437,-85,-0.16%,52522,53414,43334
S&P 500,7552,-11,-0.15%,7563,7648,6239
NASDAQ 100,29478,2,0.01%,29475,30975,22775
VIX,17.90,0.13,0.75%,17.77,30.19,15.85
Dollar Index,101.24,-0.04,-0.04%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67470,40,0.06%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24994,-206,-0.82%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62431,137,0.22%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.41,-0.06,-0.04%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 07:20
