Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54378,105,0.19%,54273,54381,43811
S&P 500,7790,24,0.32%,7765,7792,6334
NASDAQ 100,29880,17,0.06%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.81,-0.07,-0.07%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,65980,465,0.71%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26508,196,0.74%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64112,67,0.10%,64045,126230,57736
USD/INR,94.98,-0.39,-0.40%,95.37,96.96,86.93
USD/JPY,157.48,-0.26,-0.17%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 09:20
