Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50276,8,0.02%,50267,50541,36618
S&P 500,6971,10,0.15%,6961,7043,4832
NASDAQ 100,25245,27,0.11%,25218,26399,16460
VIX,19.47,-0.05,-0.23%,19.52,41.50,15.85
Dollar Index,96.62,-0.27,-0.28%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58135,235,0.41%,57900,58620,30560
Euro Stoxx 50,6040,-6,-0.10%,6047,6078,4540
DAX,25016,-45,-0.18%,25061,25641,19004
FTSE 100,10428,74,0.72%,10353,10481,7544
Bitcoin,66924,-1889,-2.75%,68813,126230,59977
USD/INR,90.62,0.08,0.09%,90.54,92.19,83.76
USD/JPY,153.43,-0.95,-0.61%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 17:10
