Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50110,-27,-0.05%,50138,50270,36618
S&P 500,6982,30,0.43%,6952,7043,4832
NASDAQ 100,25324,160,0.64%,25163,26399,16460
VIX,18.50,-0.64,-3.33%,19.14,41.50,15.85
Dollar Index,96.95,-0.73,-0.75%,97.68,108.52,95.55
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
Nikkei 225,57005,475,0.84%,56530,58620,30560
Euro Stoxx 50,6053,55,0.92%,5998,6073,4540
DAX,25061,264,1.06%,24797,25641,19004
FTSE 100,10379,9,0.09%,10369,10481,7544
Bitcoin,69258,-1038,-1.48%,70296,126230,59977
USD/INR,90.67,0.11,0.12%,90.56,92.19,83.76
USD/JPY,155.95,-1.29,-0.82%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 21:50
