Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49370,205,0.42%,49165,50541,36618
S&P 500,6945,41,0.60%,6903,7043,4832
NASDAQ 100,25306,277,1.11%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.73,-0.15,-0.16%,97.88,107.66,95.55
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
Nikkei 225,59570,1595,2.75%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25208,146,0.58%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,67908,3871,6.04%,64037,126230,59977
USD/INR,90.85,-0.03,-0.03%,90.88,92.19,83.76
USD/JPY,156.43,0.53,0.34%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 22:11
